mod_type,model,predicted_abundance,MAPE,RMSE,Lo 95,Lo 50,Hi 50,Hi 95,coef_intercept,coef_log_lag_jack,coef_log_cum_cnt,coef_cnt_by_flow,covar_intercept,covar_log_lag_jack,covar_log_cum_cnt,covar_cnt_by_flow,effect_intercept,effect_log_lag_jack,effect_log_cum_cnt,effect_cnt_by_flow,year,MSA,MASE,coef_ar1,coef_ar2,coef_ar3,coef_ma1,logit_p,logit_p_sd,coef_cfs_mean_ema,coef_cfs_mean_ema_sd,date,ecotype,coef_ma2,coef_drift,coef_ma3,coef_ar4
ARIMA,MSA_weighted,80509.366,46.593,32007.632,30314.763,57200.709,114089.533,226417.996,3.771,0.394,-0.018,0.027,NA,1.118,3.14,0.475,NA,0.44,-0.056,0.013,2024,45.589,1.007,0.045,NA,NA,NA,NA,NA,NA,NA,2024-08-21,Tule,NA,NA,NA,NA
Joint_Lik,NA,127389.773,NA,NA,64611.929,99926.269,163603.778,267625.456,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.113,0.41,-0.157,0.194,2024-08-21,Tule,NA,NA,NA,NA
DLM,PenDlm,104332.356,39.481,24750.641,46979.682,79281.817,137298.071,231701.026,-0.215,0.819,-0.001,0.194,1,1.118,2.977,0.559,-0.215,0.915,-0.002,0.108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-08-22,Tule,NA,NA,NA,NA
ARIMA,MSA_weighted,79651.243,46.916,29747.482,29978.487,56576.706,112915.114,224318.054,3.822,0.391,-0.024,0.025,NA,1.118,3.043,0.401,NA,0.437,-0.072,0.01,2024,46.209,0.988,0.045,NA,NA,NA,NA,NA,NA,NA,2024-08-22,Tule,NA,NA,NA,NA
Joint_Lik,NA,124398.04,NA,NA,64441.385,98217.698,158837.855,257407.225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.969,0.407,-0.189,0.175,2024-08-22,Tule,NA,NA,NA,NA
DLM,PenDlm,102066.337,39.656,25896.073,46348.636,77785.348,133926.728,224764.695,-0.231,0.83,-0,0.203,1,1.118,2.792,0.394,-0.231,0.928,-0.001,0.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-08-23,Tule,NA,NA,NA,NA
ARIMA,MSA_weighted,81398.495,41.543,30090.29,30627.495,57816.216,115382.223,229083.244,3.656,0.402,-0.017,0.033,NA,1.118,2.856,0.221,NA,0.449,-0.05,0.007,2024,41.536,0.946,0.043,NA,NA,NA,NA,NA,NA,NA,2024-08-23,Tule,NA,NA,NA,NA
Joint_Lik,NA,124317.207,NA,NA,63202.588,97248.007,160583.79,267298.215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.804,0.434,-0.152,0.184,2024-08-23,Tule,NA,NA,NA,NA
DLM,PenDlm,98745.463,44.225,31154.011,42328.401,73776.052,132165.74,230357.541,-0.26,0.846,-0,0.208,1,1.118,2.594,0.219,-0.26,0.945,-0,0.046,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-08-24,Tule,NA,NA,NA,NA
ARIMA,MSA_weighted,83157.154,41.249,31623.306,31176.877,58997.84,117988.463,234506.826,3.62,0.407,-0.007,0.043,NA,1.118,2.655,0.042,NA,0.455,-0.02,0.002,2024,40.734,0.959,0.045,NA,NA,NA,NA,NA,NA,NA,2024-08-24,Tule,NA,NA,NA,NA
Joint_Lik,NA,125459.63,NA,NA,65865.888,99271.714,160190.623,260824.108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.724,0.419,-0.108,0.152,2024-08-24,Tule,NA,NA,NA,NA
DLM,PenDlm,94106.931,42.254,27760.521,40709.828,70531.587,125562.389,217542.419,-0.31,0.858,0,0.213,1,1.118,2.337,0.064,-0.31,0.96,0,0.014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-08-25,Tule,NA,NA,NA,NA
ARIMA,MSA_weighted,84289.883,41.752,32135.275,31617.796,59832.337,119479.906,236676.458,3.608,0.408,0.003,0.055,NA,1.118,2.393,-0.115,NA,0.456,0.007,-0.006,2024,40.937,0.97,0.045,NA,NA,NA,NA,NA,NA,NA,2024-08-25,Tule,NA,NA,NA,NA
Joint_Lik,NA,122746.924,NA,NA,65200.112,97392.572,156485.027,254737.921,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.594,0.424,-0.121,0.159,2024-08-25,Tule,NA,NA,NA,NA
DLM,PenDlm,92466.38,39.299,29699.151,39862.21,69219.69,123520.222,214489.649,-0.325,0.866,-0,0.218,1,1.118,2.142,-0.018,-0.325,0.968,-0,-0.004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-08-26,Tule,NA,NA,NA,NA
ARIMA,MSA_weighted,86963.682,40.91,31244.587,32524.614,61689.623,123288.436,243854.246,3.683,0.406,0.021,0.062,NA,1.118,2.194,-0.198,NA,0.453,0.047,-0.012,2024,39.423,0.921,0.052,NA,NA,NA,NA,NA,NA,NA,2024-08-26,Tule,NA,NA,NA,NA
Joint_Lik,NA,115007.113,NA,NA,62359.35,91710.398,146180.872,237737.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.397,0.432,-0.193,0.061,2024-08-26,Tule,NA,NA,NA,NA
DLM,PenDlm,92070.297,42.801,33455.091,37687.948,67705.538,125203.045,224924.411,-0.332,0.872,-0,0.225,1,1.118,2.1,-0.041,-0.332,0.975,-0,-0.009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-08-27,Tule,NA,NA,NA,NA
ARIMA,MAPE_weighted,87472.112,40.845,31324.704,32521.234,61932.128,124217.368,246259.912,3.894,0.395,0.029,0.072,NA,1.118,2.149,-0.222,NA,0.442,0.063,-0.016,2024,39.164,0.92,0.056,NA,NA,NA,NA,NA,NA,NA,2024-08-27,Tule,NA,NA,NA,NA
Joint_Lik,NA,113796.001,NA,NA,63963.437,91649.435,143597.016,231868.448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.14,0.44,-0.237,NA,2024-08-27,Tule,NA,NA,NA,NA
DLM,PenDlm,90794.161,37.64,26047.568,38603.798,67645.21,121864.943,213543.229,-0.37,0.88,-0,0.229,1,1.118,2.166,0.002,-0.37,0.984,-0.001,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-08-28,Tule,NA,NA,NA,NA
ARIMA,MSA_weighted,89812.799,39.611,31849.98,33762.774,63872.091,126886.029,248580.004,3.547,0.413,0.037,0.068,NA,1.118,2.214,-0.193,NA,0.462,0.083,-0.013,2024,37.744,0.909,0.05,NA,NA,NA,NA,NA,NA,NA,2024-08-28,Tule,NA,NA,NA,NA
Joint_Lik,NA,118212.233,NA,NA,68811.372,95956.837,148696.253,241460.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.835,0.466,-0.314,0.136,2024-08-28,Tule,NA,NA,NA,NA
DLM,PenDlm,91425.867,47.894,47913.095,34970.886,65681.125,127261.662,239018.51,-0.365,0.883,-0,0.228,1,1.118,2.099,0.008,-0.365,0.987,-0.001,0.002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-08-29,Tule,NA,NA,NA,NA
ARIMA,MSA_weighted,90461.943,39.434,31459.158,34109.951,64415.66,127606.393,249060.27,3.485,0.416,0.042,0.066,NA,1.118,2.149,-0.191,NA,0.465,0.09,-0.013,2024,38.105,0.91,0.044,NA,NA,NA,NA,NA,NA,NA,2024-08-29,Tule,NA,NA,NA,NA
Joint_Lik,NA,120050.605,NA,NA,72188.299,98252.185,150341.729,244562.595,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.609,0.488,-0.3,0.186,2024-08-29,Tule,NA,NA,NA,NA
DLM,PenDlm,89542.456,46.609,53313.299,36070.541,65484.532,122438.86,222282.537,-0.4,0.886,-0,0.235,1,1.118,1.901,0.019,-0.4,0.991,-0.001,0.004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-08-30,Tule,NA,NA,NA,NA
ARIMA,MSA_weighted,90585.977,38.862,30420.49,34305.027,64620.143,127507.115,247599.498,3.457,0.417,0.049,0.061,NA,1.118,1.95,-0.187,NA,0.466,0.095,-0.011,2024,38.148,0.893,0.042,NA,NA,NA,NA,NA,NA,NA,2024-08-30,Tule,NA,NA,NA,NA
Joint_Lik,NA,117800.478,NA,NA,72843.273,97060.477,147120.532,240745.461,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.412,0.513,-0.271,0.071,2024-08-30,Tule,NA,NA,NA,NA
DLM,PenDlm,88059.995,42.592,48162.203,37456.573,65617.366,118178.514,207028.091,-0.418,0.888,-0,0.247,1,1.118,1.791,-0.013,-0.418,0.993,-0,-0.003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-08-31,Tule,NA,NA,NA,NA
ARIMA,MSA_weighted,91892.121,38.149,28937.813,34903.335,65652.608,129068.039,249138.24,3.542,0.409,0.065,0.062,NA,1.118,1.838,-0.217,NA,0.457,0.12,-0.013,2024,37.517,0.868,0.043,NA,NA,NA,NA,NA,NA,NA,2024-08-31,Tule,NA,NA,NA,NA
Joint_Lik,NA,118128.665,NA,NA,74684.857,97874.118,147175.052,241978.421,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.267,0.535,-0.223,0.205,2024-08-31,Tule,NA,NA,NA,NA
DLM,PenDlm,85496.327,41.239,45002.31,37199.837,64205.955,113846.48,196496.078,-0.434,0.884,-0,0.253,1,1.118,1.689,-0.096,-0.434,0.989,-0,-0.024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-09-01,Tule,NA,NA,NA,NA
ARIMA,MSA_weighted,92727.234,41.305,27993.512,35436.709,66431.616,129786.394,248305.519,4.284,0.365,0.109,0.066,NA,1.118,1.735,-0.285,NA,0.408,0.188,-0.019,2024,40.669,0.905,0.063,NA,NA,NA,NA,NA,NA,NA,2024-09-01,Tule,NA,NA,NA,NA
Joint_Lik,NA,114324.509,NA,NA,75473.979,96113.857,140632.353,227469.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.07,0.545,-0.209,0.176,2024-09-01,Tule,NA,NA,NA,NA
DLM,PenDlm,83282.021,42.003,43420.652,35795.872,62280.359,111365.687,193762.427,-0.459,0.883,0,0.257,1,1.118,1.621,-0.133,-0.459,0.987,0,-0.034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-09-02,Tule,NA,NA,NA,NA
ARIMA,MSA_weighted,95707.628,42.93,27371.971,37432.227,69164.214,132697.45,248790.759,5.668,0.351,0.137,0.073,NA,1.118,1.666,-0.314,NA,0.393,0.228,-0.023,2024,42.551,0.946,0.143,NA,NA,NA,NA,NA,NA,NA,2024-09-02,Tule,NA,NA,NA,NA
Joint_Lik,NA,111970.902,NA,NA,76155.295,94912.68,137164.021,223188.171,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.113,0.578,-0.203,0.168,2024-09-02,Tule,NA,NA,NA,NA
DLM,PenDlm,82177.221,35.745,33225.112,40280.078,64296.391,105030.71,167653.49,-0.541,0.821,0.089,0.261,1,1.118,1.554,-0.154,-0.541,0.918,0.138,-0.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-09-03,Tule,NA,NA,NA,NA
ARIMA,MSA_weighted,98705.68,38.223,24809.101,39993.879,72253.713,135007.465,246158.497,6.015,0.327,0.178,0.078,NA,1.118,1.598,-0.333,NA,0.366,0.285,-0.026,2024,38.718,0.878,0.15,NA,NA,NA,NA,NA,NA,NA,2024-09-03,Tule,NA,NA,NA,NA
Joint_Lik,NA,110833.752,NA,NA,78321.197,95456.596,133324.487,208982.932,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.247,0.564,-0.194,0.156,2024-09-03,Tule,NA,NA,NA,NA
DLM,PenDlm,81889.878,45.143,27337.229,33427.027,60161.216,111466.366,200614.676,-0.578,0.767,0.157,0.253,1,1.118,1.474,-0.16,-0.578,0.858,0.231,-0.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-09-04,Tule,NA,NA,NA,NA
ARIMA,MSA_weighted,100491.82,35.901,23846.889,41778.642,74227.662,136193.952,243912.326,6.971,0.272,0.239,0.083,NA,1.118,1.517,-0.342,NA,0.304,0.363,-0.028,2024,36.584,0.839,0.156,NA,NA,NA,NA,NA,NA,NA,2024-09-04,Tule,NA,NA,NA,NA
Joint_Lik,NA,110553.24,NA,NA,79967.814,95945.907,132209.782,206596.568,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.381,0.584,-0.155,0.154,2024-09-04,Tule,NA,NA,NA,NA
DLM,PenDlm,82514.393,44.18,26466.701,34235.726,60961.178,111687.883,198874.851,-0.596,0.693,0.252,0.252,1,1.118,1.359,-0.156,-0.596,0.774,0.342,-0.039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-09-05,Tule,NA,NA,NA,NA
ARIMA,MSA_weighted,101989.746,34.126,23069.124,44008.886,76298.571,136493.038,238751.373,7.244,0.246,0.281,0.073,NA,1.118,1.397,-0.339,NA,0.275,0.393,-0.025,2024,34.765,0.804,0.16,NA,NA,NA,NA,NA,NA,NA,2024-09-05,Tule,NA,NA,NA,NA
Joint_Lik,NA,109918.119,NA,NA,81143.558,96164.272,130332.92,200579.534,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.475,0.586,-0.134,0.146,2024-09-05,Tule,NA,NA,NA,NA
DLM,PenDlm,84078.51,46.104,26925.755,34421.866,61831.89,114329.284,205369.339,-0.569,0.664,0.281,0.252,1,1.118,1.313,-0.143,-0.569,0.742,0.369,-0.036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-09-06,Tule,NA,NA,NA,NA
ARIMA,MSA_weighted,110879.533,31.926,21228.856,49402.8,83855.47,146817.615,251839.96,7.055,0.226,0.325,0.06,NA,1.118,1.349,-0.327,NA,0.253,0.438,-0.02,2024,31.554,0.742,NA,NA,NA,NA,NA,NA,NA,NA,2024-09-06,Tule,NA,NA,NA,NA
Joint_Lik,NA,111358.956,NA,NA,84242.159,98262.928,131082.385,200488.639,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.619,0.607,-0.154,0.157,2024-09-06,Tule,NA,NA,NA,NA
DLM,PenDlm,94044.959,40.465,24666.431,41825.39,71160.075,124289.558,211461.371,-0.484,0.454,0.53,0.167,1,1.118,1.263,-0.182,-0.484,0.507,0.67,-0.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-09-07,Tule,NA,NA,NA,NA
ARIMA,MSA_weighted,112503.706,29.509,20252.951,53472.288,86932.473,145928.042,241331.189,7.151,0.218,0.35,0.052,NA,1.118,1.3,-0.356,NA,0.243,0.455,-0.018,2024,28.811,0.693,NA,NA,NA,NA,NA,NA,NA,NA,2024-09-07,Tule,NA,NA,NA,NA
Joint_Lik,NA,111647.224,NA,NA,87122.303,99558.813,130393.885,199414.054,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.824,0.651,-0.19,0.162,2024-09-07,Tule,NA,NA,NA,NA
DLM,PenDlm,99135.049,39.255,22749.02,45674.04,75928.764,129433.926,215171.639,-0.358,0.246,0.727,0.066,1,1.118,1.149,-0.25,-0.358,0.275,0.836,-0.016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-09-08,Tule,NA,NA,NA,NA
ARIMA,MSA_weighted,109188.419,28.058,19326.431,54807.352,85906.13,139217.756,223421.963,7.245,0.21,0.368,0.052,NA,1.118,1.185,-0.407,NA,0.234,0.436,-0.021,2024,27.659,0.664,NA,NA,NA,NA,NA,NA,NA,NA,2024-09-08,Tule,NA,NA,NA,NA
Joint_Lik,NA,107894.251,NA,NA,86625.915,97253.261,124761.396,189004.523,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.009,0.683,-0.204,0.163,2024-09-08,Tule,NA,NA,NA,NA
DLM,PenDlm,115724.974,35.676,19379.539,56047.273,90171.398,148520.15,238945.962,-0.001,-0,0.915,0,1,1.118,1.04,-0.279,-0.001,-0,0.952,-0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-09-09,Tule,NA,NA,NA,NA
ARIMA,MAPE_weighted,106601.963,26.16,17412.391,57087.43,85705.187,133118.914,205861.885,7.856,0.174,0.417,0.051,NA,1.118,1.075,-0.428,NA,0.194,0.448,-0.022,2024,26.26,0.606,NA,NA,NA,NA,NA,NA,NA,NA,2024-09-09,Tule,NA,NA,NA,NA
Joint_Lik,NA,104627.626,NA,NA,86324.123,95394.703,119442.026,176943.701,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.185,0.701,-0.191,0.164,2024-09-09,Tule,NA,NA,NA,NA
DLM,PenDlm,110606.247,31.491,18924.651,56771.836,87922.99,139141.559,215489.628,-0.001,-0,0.931,-0,1,1.118,0.955,-0.278,-0.001,-0,0.889,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-09-10,Tule,NA,NA,NA,NA
ARIMA,MAPE_weighted,104399.886,22.514,15044.702,60082.963,85971.123,127412.691,189248.272,8.209,0.153,0.452,0.047,NA,1.118,0.987,-0.427,NA,0.171,0.446,-0.02,2024,22.753,0.516,NA,NA,NA,NA,NA,NA,NA,NA,2024-09-10,Tule,NA,NA,NA,NA
Joint_Lik,NA,102616.301,NA,NA,86451.314,94389.747,115992.318,168994.486,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.336,0.721,-0.154,0.163,2024-09-10,Tule,NA,NA,NA,NA
DLM,PenDlm,377721.77,32.104,230847.436,144432.391,271327.382,525836.112,987823.678,0.001,0.508,0.342,0,1,0.039,0.885,-0.588,0.001,0.02,0.303,-0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-08-15,Bright,NA,NA,NA,NA
ARIMA,MAPE_weighted,364313.261,22.766,181897.818,194265.173,293284.491,452781.951,686250.923,12.682,0.182,0.119,-0.003,NA,0.039,0.924,-0.7,NA,0.007,0.11,0.002,2024,27.774,0.79,0.076,NA,NA,0.145,NA,NA,NA,NA,2024-08-15,Bright,NA,NA,NA,NA
Joint_Lik,NA,346118.341,NA,NA,240096.378,304981.086,393039.065,501501.928,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.295,0.195,-0.039,0.067,2024-08-15,Bright,NA,NA,NA,NA
DLM,PenDlm,371865.237,33.697,228536.293,136274.38,263240.751,525312.869,1014745.058,-0.037,-0.084,0.306,-0.001,1,0.039,1.076,-0.534,-0.037,-0.003,0.329,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-08-16,Bright,NA,NA,NA,NA
ARIMA,MAPE_weighted,364766.533,22.495,183232.822,194034.723,293409.321,453707.327,688662.667,12.676,0.18,0.108,-0.002,NA,0.039,1.115,-0.65,NA,0.007,0.121,0.001,2024,27.539,0.787,0.229,NA,NA,NA,NA,NA,NA,NA,2024-08-16,Bright,NA,NA,NA,NA
Joint_Lik,NA,354066.717,NA,NA,244463.661,311437.939,402822.666,515988.542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.128,0.199,-0.031,0.069,2024-08-16,Bright,NA,NA,NA,NA
DLM,PenDlm,394646.921,29.34,216039.955,162686.24,290915.009,535366.645,957340.907,0,0.51,0.321,0,1,0.039,1.232,-0.49,0,0.02,0.396,-0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-08-17,Bright,NA,NA,NA,NA
ARIMA,MSA_weighted,376151.875,21.411,186344.112,199926.046,302480.949,468001.892,710735.937,12.676,0.178,0.11,-0.005,NA,0.039,1.271,-0.604,NA,0.007,0.14,0.003,2024,26.364,0.774,0.237,NA,NA,NA,NA,NA,NA,NA,2024-08-17,Bright,NA,NA,NA,NA
Joint_Lik,NA,376667.274,NA,NA,245515.733,324668.867,437477.187,583360.147,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.003,0.232,-0.013,0.077,2024-08-17,Bright,NA,NA,NA,NA
DLM,PenDlm,395346.218,31.919,215686.792,166100.469,293342.172,532820.19,940988.501,0.001,0.452,0.278,0,1,0.039,1.443,-0.477,0.001,0.018,0.401,-0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-08-18,Bright,NA,NA,NA,NA
ARIMA,MSA_weighted,389207.117,22.031,192611.968,204231.588,311603.014,486380.278,744839.961,12.679,0.18,0.105,-0.005,NA,0.039,1.484,-0.585,NA,0.007,0.156,0.003,2024,27.84,0.808,0.229,NA,NA,NA,NA,NA,NA,NA,2024-08-18,Bright,NA,NA,NA,NA
Joint_Lik,NA,398744.113,NA,NA,255652.627,341608.455,466118.662,629758.718,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.804,0.244,-0.038,0.083,2024-08-18,Bright,NA,NA,NA,NA
DLM,PenDlm,403336.118,35.971,267124.625,162601.944,295047.616,551368.711,1000480.188,0.001,0.464,0.292,0,1,0.039,1.517,-0.446,0.001,0.018,0.443,-0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-08-19,Bright,NA,NA,NA,NA
ARIMA,MSA_weighted,386396.818,23.508,199011.562,200098.007,307934.564,485118.479,749623.36,12.68,0.187,0.088,-0,NA,0.039,1.56,-0.55,NA,0.007,0.138,0,2024,29.707,0.843,0.225,NA,NA,NA,NA,NA,NA,NA,2024-08-19,Bright,NA,NA,NA,NA
Joint_Lik,NA,402448.764,NA,NA,253892.187,342667.854,473591.788,648761.091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.588,0.258,-0.073,0.085,2024-08-19,Bright,NA,NA,NA,NA
DLM,PenDlm,406929.602,33.361,300647.23,168665.916,300532.12,550995.019,981773.347,0.001,0.472,0.278,0,1,0.039,1.659,-0.433,0.001,0.018,0.461,-0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-08-20,Bright,NA,NA,NA,NA
ARIMA,MSA_weighted,387273.137,23.922,196560.516,199385.541,308003.23,487230.42,755948.956,12.681,0.189,0.08,0.003,NA,0.039,1.705,-0.537,NA,0.007,0.136,-0.002,2024,30.23,0.846,0.227,NA,NA,NA,NA,NA,NA,NA,2024-08-20,Bright,NA,NA,NA,NA
Joint_Lik,NA,409195.962,NA,NA,255976.809,347191.362,483478.513,668204.593,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.399,0.268,-0.099,0.085,2024-08-20,Bright,NA,NA,NA,NA
DLM,PenDlm,388865.342,36.351,345215.693,175349.361,295641.283,511485.585,862371.29,0.109,0.232,0.16,0.038,1,0.039,1.768,-0.42,0.109,0.009,0.282,-0.016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-08-21,Bright,NA,NA,NA,NA
ARIMA,RMSE_weighted,385251.581,24.135,205884.103,197584.141,305979.787,485363.424,755132.254,12.682,0.19,0.074,0.007,NA,0.039,1.815,-0.525,NA,0.007,0.134,-0.004,2024,30.846,0.873,0.225,NA,NA,NA,NA,NA,NA,NA,2024-08-21,Bright,NA,NA,NA,NA
Joint_Lik,NA,422118.301,NA,NA,263686.136,357813.614,499428.848,692700.869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.26,0.273,-0.118,0.08,2024-08-21,Bright,NA,NA,NA,NA
DLM,PenDlm,438861.6,40.781,212188.241,181849.665,324083.427,594289.891,1059113.881,0.003,0.028,0.362,0.056,1,0.039,1.825,-0.435,0.003,0.001,0.662,-0.024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-08-22,Bright,NA,NA,NA,NA
ARIMA,RMSE_weighted,379764.3,25.292,207132.601,194048.02,301248.134,479023.804,746888.374,12.681,0.191,0.069,0.01,NA,0.039,1.873,-0.539,NA,0.007,0.129,-0.005,2024,32.558,0.897,0.231,NA,NA,NA,NA,NA,NA,NA,2024-08-22,Bright,NA,NA,NA,NA
Joint_Lik,NA,416274.931,NA,NA,261799.212,353511.914,491824.078,681036.978,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.1,0.275,-0.106,0.086,2024-08-22,Bright,NA,NA,NA,NA
DLM,PenDlm,396049.999,30.446,179878.207,189095.263,307085.43,510788.158,829505.715,0.004,0.126,0.25,0.066,1,0.039,1.8,-0.523,0.004,0.005,0.449,-0.035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-08-23,Bright,NA,NA,NA,NA
ARIMA,MSA_weighted,373344.809,26.262,211998.926,190665.233,296119.3,470954.137,734257.632,12.68,0.197,0.063,0.012,NA,0.039,1.845,-0.625,NA,0.008,0.117,-0.007,2024,34.504,0.929,0.23,NA,NA,NA,NA,NA,NA,NA,2024-08-23,Bright,NA,NA,NA,NA
Joint_Lik,NA,403786.584,NA,NA,257682.821,344540.708,474936.562,652514.551,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.964,0.271,-0.09,0.087,2024-08-23,Bright,NA,NA,NA,NA
DLM,PenDlm,389769.839,31.636,200192.335,173624.299,295086.432,514833.999,874995.772,0.003,0.587,0.23,0.002,1,0.039,1.586,-0.606,0.003,0.023,0.365,-0.001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-08-24,Bright,NA,NA,NA,NA
ARIMA,RMSE_weighted,363396.267,27.046,210862.186,184665.195,287729.008,459212.541,718408.511,12.679,0.196,0.053,0.014,NA,0.039,1.629,-0.71,NA,0.008,0.087,-0.01,2024,35.434,0.944,0.239,NA,NA,NA,NA,NA,NA,NA,2024-08-24,Bright,NA,NA,NA,NA
Joint_Lik,NA,384176.479,NA,NA,246823.663,328455.281,451127.742,618353.855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.855,0.272,-0.071,0.093,2024-08-24,Bright,NA,NA,NA,NA
DLM,PenDlm,377632.762,30.229,201364.156,169414.84,286596.207,497586.846,841759.218,0.002,0.627,0.21,0.003,1,0.039,1.419,-0.672,0.002,0.024,0.298,-0.002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-08-25,Bright,NA,NA,NA,NA
